Carmi,IL,Carmi IL,5105,38.0864,-88.1173,62821
Port Allen,LA,Port Allen LA,5102,30.4595,-91.3428,70767
Daleville,AL,Daleville AL,5101,31.2545,-85.7133,36322
Mechanicville,NY,Mechanicville NY,5100,42.9173,-73.7349,12118
Glennville,GA,Glennville GA,5098,31.9323,-81.9659,30427
Angier,NC,Angier NC,5096,35.4832,-78.6798,27501
Buellton,CA,Buellton CA,5095,34.6119,-120.2269,93427
Dacono,CO,Dacono CO,5090,40.0805,-104.9332,80514
Olyphant,PA,Olyphant PA,5087,41.4649,-75.5962,18448
Spirit Lake,IA,Spirit Lake IA,5086,43.4216,-95.0932,51360
Eaton,CO,Eaton CO,5086,40.5523,-104.6512,80615
Colona,IL,Colona IL,5086,41.4932,-90.3158,61241
Hollywood,SC,Hollywood SC,5084,32.7049,-80.2716,29449
Sulphur,OK,Sulphur OK,5081,34.4847,-96.9586,73086
Chestertown,MD,Chestertown MD,5080,39.1934,-76.0969,21620
White Hall,AR,White Hall AR,5079,34.274,-92.091,71612
Monee,IL,Monee IL,5077,41.4123,-87.7964,60449
Holbrook,AZ,Holbrook AZ,5074,34.9484,-110.0975,86025
Wapato,WA,Wapato WA,5073,46.4512,-120.5173,98951
Sparta,TN,Sparta TN,5073,35.9253,-85.4556,38583
Allegan,MI,Allegan MI,5072,42.5602,-85.8586,49010
Valparaiso,FL,Valparaiso FL,5072,30.5,-86.5227,32580
Jackson,GA,Jackson GA,5071,33.3026,-83.9691,30233
Mcgregor,TX,Mcgregor TX,5071,31.4206,-97.401,76657
Chisago City,MN,Chisago City MN,5062,45.3674,-92.8961,55013
Gretna,NE,Gretna NE,5060,41.1028,-96.2429,68028
Sultan,WA,Sultan WA,5059,47.8559,-121.7397,98294
Poplar Grove,IL,Poplar Grove IL,5054,42.3998,-88.8271,61065
Sea Cliff,NY,Sea Cliff NY,5054,40.8445,-73.6425,11579
Manchester,IA,Manchester IA,5053,42.4893,-91.4549,52057
Travelers Rest,SC,Travelers Rest SC,5053,35.0768,-82.4361,29690
Munroe Falls,OH,Munroe Falls OH,5052,41.1382,-81.4333,44262
Springhill,LA,Springhill LA,5048,32.9786,-93.5171,71075
Bridgeville,PA,Bridgeville PA,5046,40.3456,-80.1342,15017
Staunton,IL,Staunton IL,5044,39.0164,-89.7811,62088
Lake City,MN,Lake City MN,5042,44.4074,-92.3072,55041
Milan,IL,Milan IL,5038,41.3974,-90.5901,61264
Osceola,IA,Osceola IA,5037,41.0293,-93.7553,50213
Cochran,GA,Cochran GA,5036,32.4333,-83.341,31014
North Fond Du Lac,WI,North Fond Du Lac WI,5034,43.8114,-88.4834,
Tea,SD,Tea SD,5032,43.4588,-96.8705,57064
Columbus,WI,Columbus WI,5030,43.3416,-89.0553,53925
Thatcher,AZ,Thatcher AZ,5027,32.8251,-109.7881,85552
Fairfield,IL,Fairfield IL,5024,38.3619,-88.3596,62837
Alexandria,IN,Alexandria IN,5024,40.2494,-85.6708,46001
Bulverde,TX,Bulverde TX,5022,29.7638,-98.4613,78163
Walkertown,NC,Walkertown NC,5021,36.1871,-80.1658,27051
Kingsford,MI,Kingsford MI,5021,45.8073,-88.0706,49802
Waterloo,NY,Waterloo NY,5019,42.9452,-76.8875,13165
Port Isabel,TX,Port Isabel TX,5019,26.0968,-97.3168,78578
Perry,OK,Perry OK,5018,36.3041,-97.2824,73077
Kutztown,PA,Kutztown PA,5017,40.5378,-75.7812,19530
Richland Center,WI,Richland Center WI,5017,43.3775,-90.425,53581
Redwood Falls,MN,Redwood Falls MN,5015,44.5391,-95.1504,56283
Rainsville,AL,Rainsville AL,5015,34.5029,-85.8358,35986
Elmsford,NY,Elmsford NY,5012,41.0612,-73.8221,10523
Bristol,WI,Bristol WI,5008,42.5534,-88.0215,53104
Saltillo,MS,Saltillo MS,5008,34.3681,-88.6742,38866
Watseka,IL,Watseka IL,5007,40.7886,-87.7481,60970
Demarest,NJ,Demarest NJ,5000,40.9542,-73.9558,7627
Krum,TX,Krum TX,5000,33.297,-97.2875,76249
Flagler Beach,FL,Flagler Beach FL,4999,29.475,-81.127,32136
Raeford,NC,Raeford NC,4998,34.9874,-79.232,28376
Cherokee,IA,Cherokee IA,4998,42.7504,-95.5817,51012
Childersburg,AL,Childersburg AL,4997,33.2591,-86.3628,35044
Orange,VA,Orange VA,4988,38.2207,-78.0559,22960
Mendham,NJ,Mendham NJ,4988,40.7856,-74.5889,7945
Needles,CA,Needles CA,4988,34.7858,-114.5993,92363
Eagar,AZ,Eagar AZ,4988,34.1106,-109.3822,85925
Penn Yan,NY,Penn Yan NY,4987,42.6499,-76.9879,14527
Windsor Heights,IA,Windsor Heights IA,4983,41.5978,-93.7083,50324
Vandergrift,PA,Vandergrift PA,4981,40.6543,-79.4829,15690
Ahoskie,NC,Ahoskie NC,4980,36.2868,-77.018,27910
Peculiar,MO,Peculiar MO,4979,38.7031,-94.4737,64078
Tucumcari,NM,Tucumcari NM,4975,35.1719,-103.7269,88401
Shenandoah,IA,Shenandoah IA,4972,40.7134,-95.3368,51601
Johnstown,OH,Johnstown OH,4970,40.1616,-82.6541,43031
Bluefield,VA,Bluefield VA,4968,37.2281,-81.3092,24605
Lawrenceburg,IN,Lawrenceburg IN,4968,39.1623,-84.8911,47025
West Salem,WI,West Salem WI,4967,43.9052,-91.0966,54669
Medical Lake,WA,Medical Lake WA,4964,47.6172,-117.7048,99022
Amelia,OH,Amelia OH,4957,39.0284,-84.2177,45102
Ironwood,MI,Ironwood MI,4955,46.4823,-90.154,49938
Circle Pines,MN,Circle Pines MN,4955,45.1674,-93.1223,55014
Nolanville,TX,Nolanville TX,4953,31.0788,-97.6056,76559
Waynesboro,MS,Waynesboro MS,4944,31.6865,-88.6845,39367
Mayville,WI,Mayville WI,4941,43.4943,-88.5473,53050
Chisholm,MN,Chisholm MN,4940,47.5491,-92.8609,55719
Mathis,TX,Mathis TX,4935,28.0945,-97.8281,78368
Northvale,NJ,Northvale NJ,4933,41.0081,-73.9441,7647
Harlan,IA,Harlan IA,4932,41.6479,-95.2867,51537
Falfurrias,TX,Falfurrias TX,4931,27.2062,-98.2067,78355
Erwin,NC,Erwin NC,4931,35.2997,-78.7167,28339
Utica,MI,Utica MI,4930,42.6711,-82.9995,48315
Davison,MI,Davison MI,4929,43.0443,-83.5192,48423
Clementon,NJ,Clementon NJ,4925,39.8018,-75.008,8021
Marseilles,IL,Marseilles IL,4924,41.3839,-88.7075,61341
Salem,MO,Salem MO,4924,37.5737,-91.5228,65560
Wauchula,FL,Wauchula FL,4922,27.5063,-81.7793,33873
Union Grove,WI,Union Grove WI,4920,42.7097,-88.0418,53182
Brent,AL,Brent AL,4919,32.9088,-87.2644,35034
Veneta,OR,Veneta OR,4918,43.975,-123.422,97487
Clarks Summit,PA,Clarks Summit PA,4917,41.4486,-75.728,18411
Chittenango,NY,Chittenango NY,4914,43.0581,-75.8674,13037
Mansfield,LA,Mansfield LA,4913,32.0396,-93.6712,71052
Olympia Fields,IL,Olympia Fields IL,4913,41.516,-87.6889,60461
Crestwood,KY,Crestwood KY,4910,38.3439,-85.4299,40014
Jackson,AL,Jackson AL,4907,31.5369,-87.8266,36545
Flora,IL,Flora IL,4898,38.6712,-88.4973,62839
Midway,UT,Midway UT,4898,40.5089,-111.5251,84049
Breckenridge,CO,Breckenridge CO,4896,39.4678,-105.9962,80424
Crystal Springs,MS,Crystal Springs MS,4889,31.9918,-90.3727,39059
Kingfisher,OK,Kingfisher OK,4888,35.851,-97.9515,73750
Columbia,KY,Columbia KY,4885,37.1187,-85.2906,42728
Penns Grove,NJ,Penns Grove NJ,4884,39.7064,-75.4498,8069
Stone Park,IL,Stone Park IL,4883,41.9022,-87.879,60165
Prospect,KY,Prospect KY,4875,38.3772,-85.5823,40059
Addis,LA,Addis LA,4873,30.349,-91.2855,70710
Willits,CA,Willits CA,4872,39.4096,-123.3556,95490
Platte City,MO,Platte City MO,4872,39.3818,-94.7825,64079
Benson,AZ,Benson AZ,4870,32.1924,-110.3862,85602
Belleview,FL,Belleview FL,4869,29.0563,-82.0257,34420
Wellington,OH,Wellington OH,4866,41.1609,-82.2085,44090
Ward,AR,Ward AR,4866,34.9946,-91.8576,72176
Nashville,GA,Nashville GA,4864,31.2107,-83.2106,31639
Carthage,MS,Carthage MS,4860,32.7987,-89.4753,39051
Manheim,PA,Manheim PA,4856,40.1767,-76.4297,17545
Penitas,TX,Penitas TX,4854,26.2306,-98.4447,78576
Mount Pleasant,TN,Mount Pleasant TN,4853,35.5128,-87.2179,38474
Duryea,PA,Duryea PA,4852,41.354,-75.7728,18642
Toronto,OH,Toronto OH,4851,40.4903,-80.6709,43964
Telford,PA,Telford PA,4847,40.3265,-75.3697,18969
Shenandoah,PA,Shenandoah PA,4847,40.8218,-76.2035,17976
Edenton,NC,Edenton NC,4846,36.1213,-76.6414,27932
Oak Park Heights,MN,Oak Park Heights MN,4845,45.0314,-92.793,
Palos Park,IL,Palos Park IL,4838,41.6661,-87.8627,60464
Omak,WA,Omak WA,4833,48.3647,-119.2704,98841
Whiting,IN,Whiting IN,4831,41.6767,-87.4936,46394
Sheridan,AR,Sheridan AR,4827,34.2903,-92.3847,72150
Cicero,IN,Cicero IN,4826,40.1266,-86.0807,46034
Highlands,NJ,Highlands NJ,4824,40.4379,-73.9851,7732
Salem,NJ,Salem NJ,4824,39.5317,-75.4376,8079
Sonora,CA,Sonora CA,4823,37.9841,-120.3821,95370
Crystal City,MO,Crystal City MO,4823,38.2348,-90.3774,63019
La Crescent,MN,La Crescent MN,4822,43.8339,-91.3659,55947
Manchester,MD,Manchester MD,4818,39.6612,-76.885,21102
Luray,VA,Luray VA,4816,38.659,-78.4515,22835
Adairsville,GA,Adairsville GA,4816,34.3692,-84.9293,30103
Franklin,NJ,Franklin NJ,4813,41.1131,-74.5916,7416
Harrington Park,NJ,Harrington Park NJ,4806,40.9907,-73.9833,7640
Barling,AR,Barling AR,4801,35.3363,-94.3101,72923
Island Park,NY,Island Park NY,4799,40.607,-73.651,11558
Rocky Mount,VA,Rocky Mount VA,4798,36.9518,-79.8592,24151
Gladstone,MI,Gladstone MI,4796,45.8809,-87.0504,49837
Clinton,IN,Clinton IN,4794,39.6817,-87.4567,47842
Hunters Creek Village,TX,Hunters Creek Village TX,4792,29.7705,-95.4955,
Pleasant Garden,NC,Pleasant Garden NC,4789,35.9306,-79.752,27313
Colville,WA,Colville WA,4788,48.6791,-117.7527,99114
Folkston,GA,Folkston GA,4788,30.8589,-81.972,31537
Evansdale,IA,Evansdale IA,4786,42.4879,-92.2908,50707
Becker,MN,Becker MN,4785,45.4255,-93.8111,55308
Polson,MT,Polson MT,4777,47.7209,-114.2191,59860
Devine,TX,Devine TX,4776,29.1945,-98.948,78016
Lakeport,CA,Lakeport CA,4772,39.0486,-122.939,95453
Madisonville,TN,Madisonville TN,4770,35.5137,-84.35,37354
Royersford,PA,Royersford PA,4762,40.204,-75.5381,19468
Tallassee,AL,Tallassee AL,4759,32.5554,-85.9335,36078
New Castle,CO,New Castle CO,4753,39.4693,-107.5135,81647
Auburn,IL,Auburn IL,4752,39.589,-89.754,62615
Edgefield,SC,Edgefield SC,4752,33.8166,-82.0082,29824
Winchester,IN,Winchester IN,4751,40.1644,-84.9924,47394
Dodgeville,WI,Dodgeville WI,4751,42.9976,-90.1331,53533
Labelle,FL,Labelle FL,4749,26.8451,-81.4438,33935
Farmville,NC,Farmville NC,4746,35.5988,-77.5876,27828
Old Westbury,NY,Old Westbury NY,4743,40.7898,-73.5964,11568
Little Falls,NY,Little Falls NY,4741,43.1092,-74.8642,13365
Headland,AL,Headland AL,4741,31.3623,-85.3157,36345
Baxley,GA,Baxley GA,4741,31.7782,-82.3485,31515
Mount Olive,NC,Mount Olive NC,4740,35.1638,-78.0702,28365
Farrell,PA,Farrell PA,4736,41.2098,-80.4934,16121
Dallas,NC,Dallas NC,4734,35.3488,-81.1858,28034
Winnsboro,LA,Winnsboro LA,4732,32.1344,-91.7112,71295
Jonesboro,GA,Jonesboro GA,4729,33.5209,-84.3238,30236
West Milton,OH,West Milton OH,4729,39.9604,-84.35,45383
Cheboygan,MI,Cheboygan MI,4726,45.5452,-84.355,49721
New Lexington,OH,New Lexington OH,4722,39.7102,-82.1939,43764
Dewitt,MI,Dewitt MI,4719,42.8602,-84.5941,48820
Mineola,TX,Mineola TX,4719,32.6746,-95.4217,75773
Saint Clair,MO,Saint Clair MO,4718,38.323,-90.9948,63077
Tulia,TX,Tulia TX,4717,34.573,-101.7349,79088
Brielle,NJ,Brielle NJ,4715,40.1074,-74.065,8730
Wamego,KS,Wamego KS,4715,39.2591,-96.3007,66547
Goddard,KS,Goddard KS,4710,37.6565,-97.5798,67052
Pittsburg,TX,Pittsburg TX,4707,32.9642,-94.9275,75686
Princeton,MN,Princeton MN,4707,45.57,-93.5816,55371
Palmetto,GA,Palmetto GA,4707,33.5475,-84.7207,30268
Boiling Springs,NC,Boiling Springs NC,4704,35.2579,-81.6617,28017
Blakely,GA,Blakely GA,4702,31.3314,-84.9419,39823
Brisbane,CA,Brisbane CA,4693,37.6861,-122.4107,94005
Smithville,TN,Smithville TN,4692,35.9293,-85.7794,37166
New Haven,MI,New Haven MI,4692,42.7418,-82.7954,48048
Mountain Grove,MO,Mountain Grove MO,4692,37.2186,-92.2704,65711
La Grange,TX,La Grange TX,4690,29.9409,-96.8772,78945
Berwick,LA,Berwick LA,4689,29.6909,-91.2426,70342
New Boston,TX,New Boston TX,4686,33.4593,-94.4301,75570
Granite Falls,NC,Granite Falls NC,4685,35.8362,-81.3861,28630
Sherman,IL,Sherman IL,4685,39.9137,-89.574,62684
Newport,NC,Newport NC,4684,34.7766,-76.8867,28570
Palacios,TX,Palacios TX,4682,28.7575,-96.2523,77465
Buckley,WA,Buckley WA,4682,47.1315,-122.0463,98321
Centreville,MD,Centreville MD,4680,39.0543,-76.0185,21617
Jackson,CA,Jackson CA,4678,38.3518,-120.7747,95642
Baldwin City,KS,Baldwin City KS,4677,38.8043,-95.2371,66006
Philomath,OR,Philomath OR,4676,44.5911,-123.4641,97370
Walnut Ridge,AR,Walnut Ridge AR,4674,36.0376,-90.9063,72476
Hamilton,MT,Hamilton MT,4674,46.1612,-114.1401,59840
New Roads,LA,New Roads LA,4673,30.6876,-91.4656,70760
Piedmont,AL,Piedmont AL,4666,33.9238,-85.598,36272
Westlake,LA,Westlake LA,4659,30.2413,-93.269,70669
Luverne,MN,Luverne MN,4658,43.6751,-96.253,56156
Higginsville,MO,Higginsville MO,4651,39.0398,-93.7367,64037
New Freedom,PA,New Freedom PA,4651,39.7697,-76.6563,17349
Fox River Grove,IL,Fox River Grove IL,4651,42.1947,-88.2199,60021
Cherokee Village,AR,Cherokee Village AR,4649,36.2978,-91.516,
Eldon,MO,Eldon MO,4643,38.3129,-92.553,65026
Lemoyne,PA,Lemoyne PA,4638,40.2525,-76.897,17043
Mcloud,OK,Mcloud OK,4637,35.4127,-97.0712,74851
Madisonville,TX,Madisonville TX,4636,30.9689,-95.8912,77864
Ardsley,NY,Ardsley NY,4634,41.0101,-73.8413,10502
Margaret,AL,Margaret AL,4633,33.6862,-86.475,35112
Mount Ephraim,NJ,Mount Ephraim NJ,4631,39.8865,-75.0941,8059
Carver,MN,Carver MN,4628,44.7636,-93.6258,55315
Donora,PA,Donora PA,4622,40.1788,-79.871,15033
Flemington,NJ,Flemington NJ,4621,40.517,-74.868,8822
Kaplan,LA,Kaplan LA,4619,29.9845,-92.3224,70548
Danville,PA,Danville PA,4618,41.0415,-76.6507,17821
Soldotna,AK,Soldotna AK,4617,60.4878,-151.0583,99669
Canastota,NY,Canastota NY,4613,43.0715,-75.7654,13032
South Bound Brook,NJ,South Bound Brook NJ,4611,40.5526,-74.5298,8880
Hummelstown,PA,Hummelstown PA,4609,40.3084,-76.6954,17036
Berlin,MD,Berlin MD,4608,38.3081,-75.2409,21811
Jim Thorpe,PA,Jim Thorpe PA,4607,40.9417,-75.6764,18229
Sayre,OK,Sayre OK,4603,35.3128,-99.675,73662
Dardanelle,AR,Dardanelle AR,4601,35.1702,-93.1912,72834
Portola Valley,CA,Portola Valley CA,4597,37.3702,-122.2145,94028
Newton Falls,OH,Newton Falls OH,4596,41.1764,-80.9685,44444
Buffalo,WY,Buffalo WY,4590,44.2195,-106.6002,82834
Greenfield,OH,Greenfield OH,4589,39.3614,-83.3912,45123
Phoenix,OR,Phoenix OR,4587,42.2662,-122.812,97535
Hancock,MI,Hancock MI,4586,47.1815,-88.5504,49930
Lexington,MO,Lexington MO,4584,39.1457,-93.8192,64067
Edinburgh,IN,Edinburgh IN,4577,39.3847,-85.9023,46124
Shelbyville,IL,Shelbyville IL,4576,39.4084,-88.8044,62565
Negaunee,MI,Negaunee MI,4575,46.5172,-87.6034,49866
Jonesboro,LA,Jonesboro LA,4571,32.2339,-92.6756,71251
Ellisville,MS,Ellisville MS,4567,31.5601,-89.2322,39437
Bridgeport,PA,Bridgeport PA,4561,40.1032,-75.3389,19405
Cobleskill,NY,Cobleskill NY,4559,42.7042,-74.5278,12043
Humboldt,IA,Humboldt IA,4558,42.7411,-94.1873,50548
Mount Vernon,MO,Mount Vernon MO,4553,37.1056,-93.7876,65712
Mead,CO,Mead CO,4553,40.237,-105.0026,80542
Bremen,IN,Bremen IN,4552,41.4631,-86.1701,46506
Sergeant Bluff,IA,Sergeant Bluff IA,4551,42.3728,-96.277,51054
Whitehouse,OH,Whitehouse OH,4551,41.5115,-83.8117,43571
Capitol Heights,MD,Capitol Heights MD,4545,38.8912,-76.8953,20743
Wiggins,MS,Wiggins MS,4545,30.9364,-89.0663,39577
Point Pleasant Beach,NJ,Point Pleasant Beach NJ,4544,40.0912,-74.0479,8742
Ogallala,NE,Ogallala NE,4543,41.0987,-101.6619,69153
Barnwell,SC,Barnwell SC,4542,33.2342,-81.4731,29812
Marlow,OK,Marlow OK,4541,34.6451,-97.9036,73055
Columbiana,AL,Columbiana AL,4539,33.2227,-86.6085,35051
Manlius,NY,Manlius NY,4539,42.9624,-75.9603,13104
East Palestine,OH,East Palestine OH,4533,40.834,-80.5404,44413
Winfield,AL,Winfield AL,4531,33.9463,-87.7828,35594
Benton,KY,Benton KY,4531,36.8596,-88.3367,42025
Kanab,UT,Kanab UT,4526,37.2718,-112.2365,84741
Mullins,SC,Mullins SC,4524,34.1632,-79.2574,29574
Wayzata,MN,Wayzata MN,4522,44.9752,-93.5275,55391
East Petersburg,PA,East Petersburg PA,4520,40.097,-76.3511,17520
Windom,MN,Windom MN,4519,43.8766,-95.1277,56101
Middletown,MD,Middletown MD,4515,39.4562,-77.5667,21769
Montoursville,PA,Montoursville PA,4514,41.2875,-76.8801,17754
Hyde Park,UT,Hyde Park UT,4513,41.8012,-111.8063,84318
Breese,IL,Breese IL,4511,38.6464,-89.5225,62230
Dansville,NY,Dansville NY,4510,42.5832,-77.7275,14437
Silverthorne,CO,Silverthorne CO,4505,39.7648,-106.1799,80498
Hartwell,GA,Hartwell GA,4505,34.3224,-82.8864,30643
Coldwater,OH,Coldwater OH,4505,40.487,-84.6818,45828
Whiteville,TN,Whiteville TN,4503,35.3447,-89.1349,38075
Nashville,AR,Nashville AR,4501,33.9993,-93.8149,71852
Russell,KS,Russell KS,4500,38.8561,-98.8785,67665
Wahoo,NE,Wahoo NE,4499,41.1836,-96.6195,68066
Creedmoor,NC,Creedmoor NC,4498,36.1052,-78.6868,27522
Winnfield,LA,Winnfield LA,4495,31.8835,-92.66,71483
Church Point,LA,Church Point LA,4495,30.4187,-92.2199,70525
Scott City,MO,Scott City MO,4492,37.1784,-89.5383,63780
Hollister,MO,Hollister MO,4486,36.5691,-93.2248,65672
Wellsville,NY,Wellsville NY,4484,42.0908,-77.9477,14895
Aurora,NE,Aurora NE,4484,40.8076,-98.0257,68818
Hearne,TX,Hearne TX,4483,30.8645,-96.5391,77859
Vilonia,AR,Vilonia AR,4478,35.0986,-92.2175,72173
Valdese,NC,Valdese NC,4477,35.7348,-81.5874,28690
Sullivan,IL,Sullivan IL,4475,39.5879,-88.5813,61951
Ashdown,AR,Ashdown AR,4472,33.6703,-94.1151,71822
South Hill,VA,South Hill VA,4471,36.7531,-78.1967,23970
Saukville,WI,Saukville WI,4470,43.4106,-87.9796,53080
Pittsfield,IL,Pittsfield IL,4469,39.5777,-90.7755,62363
Littlestown,PA,Littlestown PA,4468,39.7646,-77.1166,17340
Selmer,TN,Selmer TN,4465,35.1599,-88.6035,38375
Oconto,WI,Oconto WI,4463,44.8872,-87.8645,54153
Jessup,PA,Jessup PA,4458,41.4696,-75.5604,18434
Lindstrom,MN,Lindstrom MN,4457,45.4045,-92.8325,55045
Osage Beach,MO,Osage Beach MO,4456,38.1122,-92.6901,65065
Buena,NJ,Buena NJ,4456,39.5228,-74.8954,8310
Social Circle,GA,Social Circle GA,4452,33.6476,-83.6969,30025
Saint James,MN,Saint James MN,4447,43.9968,-94.6441,56081
Beecher,IL,Beecher IL,4447,41.3436,-87.6171,60401
Mount Vernon,IA,Mount Vernon IA,4444,41.937,-91.4481,52314
Lawrenceville,IL,Lawrenceville IL,4441,38.7399,-87.6341,62439
Goodland,KS,Goodland KS,4441,39.3508,-101.7102,67735
Crestline,OH,Crestline OH,4439,40.8255,-82.7565,44827
Maize,KS,Maize KS,4438,37.7899,-97.4726,67101
Unalaska,AK,Unalaska AK,4437,53.9059,-166.4075,99685
Lebanon,IL,Lebanon IL,4433,38.6052,-89.8318,62254
Fayette,AL,Fayette AL,4432,33.6436,-87.8275,35555
Coleman,TX,Coleman TX,4431,31.8176,-99.4701,76834
Amite,LA,Amite LA,4429,30.7308,-90.6098,70422
Polk City,IA,Polk City IA,4428,41.7874,-93.7171,50226
Geneva,AL,Geneva AL,4424,31.09,-85.8951,36340
Jenkintown,PA,Jenkintown PA,4422,40.0979,-75.1078,19046
California,MO,California MO,4421,38.6089,-92.5605,65018
Dexter,MI,Dexter MI,4420,42.3541,-83.8967,48130
Elberton,GA,Elberton GA,4420,34.1302,-82.8038,30635
Cramerton,NC,Cramerton NC,4420,35.2344,-81.0809,28032
Tarentum,PA,Tarentum PA,4419,40.6172,-79.8058,15084
Ligonier,IN,Ligonier IN,4419,41.4605,-85.587,46767
Perryville,MD,Perryville MD,4419,39.5725,-76.0431,21903
Wolfforth,TX,Wolfforth TX,4417,33.4621,-102.0215,79382
Scottsville,KY,Scottsville KY,4416,36.7847,-86.2119,42164
Mattawa,WA,Mattawa WA,4413,46.7294,-119.7313,99349
Ottawa,OH,Ottawa OH,4406,41.0282,-84.0537,45875
Clintonville,WI,Clintonville WI,4405,44.6382,-88.7364,54929
South Lebanon,OH,South Lebanon OH,4402,39.3832,-84.2122,45065
Dilworth,MN,Dilworth MN,4397,46.8838,-96.6987,56529
Florence,MS,Florence MS,4396,32.0992,-90.1167,39073
Isle Of Palms,SC,Isle Of Palms SC,4395,32.8014,-79.7639,29451
Viroqua,WI,Viroqua WI,4395,43.529,-90.9161,54665
Tuscola,IL,Tuscola IL,4391,39.7942,-88.2734,61953
Edwardsville,KS,Edwardsville KS,4390,39.0735,-94.7233,66113
Denton,MD,Denton MD,4388,38.8475,-75.7932,21629
Harrogate,TN,Harrogate TN,4388,36.553,-83.5477,37752
Belton,SC,Belton SC,4386,34.4877,-82.4953,29627
Black Diamond,WA,Black Diamond WA,4384,47.3215,-121.9932,98010
Winona,MS,Winona MS,4383,33.478,-89.7394,38967
Louisburg,KS,Louisburg KS,4382,38.555,-94.6899,66053
San Diego,TX,San Diego TX,4382,27.7694,-98.4941,78384
Hamburg,PA,Hamburg PA,4379,40.5505,-75.9867,19526
Beaver,PA,Beaver PA,4378,40.6974,-80.3735,15009
Ringgold,GA,Ringgold GA,4378,34.8914,-85.1207,30736
Temple,GA,Temple GA,4378,33.7704,-85.0115,30179
Glassport,PA,Glassport PA,4377,40.3284,-79.884,15045
Georgetown,OH,Georgetown OH,4376,38.8831,-83.9167,45121
North Kansas City,MO,North Kansas City MO,4376,39.13,-94.5622,
Rogersville,TN,Rogersville TN,4375,36.4546,-83.0355,37857
Mauston,WI,Mauston WI,4375,43.772,-90.0337,53948
Sparta,IL,Sparta IL,4374,38.1174,-89.7218,62286
Lyons,GA,Lyons GA,4369,32.1652,-82.2892,30436
Sauk Centre,MN,Sauk Centre MN,4366,45.7265,-94.9847,56378
South Haven,MI,South Haven MI,4366,42.4231,-86.2187,49090
Greenville,KY,Greenville KY,4366,37.1614,-87.1822,42345
Waverly,OH,Waverly OH,4365,39.1527,-83.0391,45690
Tazewell,VA,Tazewell VA,4365,37.0595,-81.522,24651
Del Mar,CA,Del Mar CA,4365,32.9672,-117.2586,92014
Lamar,MO,Lamar MO,4363,37.5237,-94.2764,64759
Summerville,GA,Summerville GA,4360,34.5028,-85.3013,30747
Adamsville,AL,Adamsville AL,4360,33.5792,-86.9939,35005
Plain City,OH,Plain City OH,4357,40.103,-83.2891,43064
Rockford,MN,Rockford MN,4357,45.0905,-93.7171,55373
Tiptonville,TN,Tiptonville TN,4349,36.4224,-89.4728,38079
Jacksboro,TX,Jacksboro TX,4347,33.2189,-98.1728,76458
Garwood,NJ,Garwood NJ,4347,40.6503,-74.3231,7027
Pleasant View,TN,Pleasant View TN,4346,36.4025,-87.034,37146
Whiteland,IN,Whiteland IN,4346,39.5645,-86.0718,46184
Shelley,ID,Shelley ID,4342,43.3419,-112.0712,83274
Medford,WI,Medford WI,4337,45.1726,-90.3696,54451
Sparta,MI,Sparta MI,4337,43.1542,-85.6857,49345
Barrow,AK,Barrow AK,4335,71.2906,-156.7887,99723
Archbold,OH,Archbold OH,4335,41.5375,-84.301,43502
Buchanan,MI,Buchanan MI,4334,41.8424,-86.4234,49107
Mountain Lakes,NJ,Mountain Lakes NJ,4332,40.8903,-74.4417,7046
Narberth,PA,Narberth PA,4330,40.0229,-75.2585,19072
West Jefferson,OH,West Jefferson OH,4329,39.9399,-83.3061,43162
Newport,VT,Newport VT,4328,44.9364,-72.2051,5855
Jourdanton,TX,Jourdanton TX,4327,28.8291,-98.5506,78026
Caldwell,TX,Caldwell TX,4326,30.555,-96.6919,77836
Cortland,IL,Cortland IL,4326,41.9255,-88.6958,60112
Mount Pleasant,PA,Mount Pleasant PA,4325,40.149,-79.5181,15666
Camanche,IA,Camanche IA,4325,41.7716,-90.3385,52730
Coopersville,MI,Coopersville MI,4321,43.0706,-85.9733,49404
Groesbeck,TX,Groesbeck TX,4321,31.5116,-96.5223,76642
Springville,NY,Springville NY,4318,42.5252,-78.6855,14141
Walhalla,SC,Walhalla SC,4318,34.7845,-83.0878,29691
Indian Rocks Beach,FL,Indian Rocks Beach FL,4316,27.8736,-82.85,33785
Watertown,MN,Watertown MN,4316,44.9614,-93.8382,55388
Magee,MS,Magee MS,4315,31.9287,-89.6469,39111
Prairie Du Sac,WI,Prairie Du Sac WI,4313,43.3149,-89.8056,53578
American Falls,ID,American Falls ID,4311,42.7275,-112.9902,83211
